sample_xena,H2C_37__pca__in_sample,H2C_37__pca__out_of_sample,H2C_37__cox_beta__in_sample,H2C_37__cox_beta__out_of_sample,Euclidean_top37__pca__in_sample,Euclidean_top37__pca__out_of_sample,Euclidean_top37__cox_beta__in_sample,Euclidean_top37__cox_beta__out_of_sample,Random_37__pca__in_sample,Random_37__pca__out_of_sample,Random_37__cox_beta__in_sample,Random_37__cox_beta__out_of_sample
TCGA-BH-A18V-06,3.8248933329012282,4.171064226499901,0.07315041179759385,-0.15352806409753406,-0.20787165965924556,-0.09079984769996594,0.22824407169448907,0.11482263364572062,1.424235949631348,1.5299993934232523,0.005874167791263939,-0.22695362394340543
TCGA-BH-A18V-11,6.093868367706407,5.82078492858142,-0.7835326075868562,-0.8913142277336447,9.203318840869679,9.534548736906574,0.4010008450860955,0.1145196732109934,3.9275815227012223,3.856189975967313,-0.5931818327329164,-0.7047158770699424
TCGA-BH-A1EN-01,0.9363114945739819,1.0383103099793787,0.5416692926524906,0.37717831574522676,-2.7337847112967095,-2.6797228757054095,-0.2822538993497562,-0.28816650723301773,-1.6191776238650972,-1.480429496643475,0.2672715338835465,0.12125874042563145
TCGA-BH-A1EN-11,0.9205232138898332,-0.8818624663304143,-0.09610265992798586,0.021744543119063903,12.466751090451227,12.25771500268944,1.0012304322389818,1.0004901660438077,4.200880199723865,3.9274226327975823,0.4727453139608025,0.44649692433938637
TCGA-BH-A1EO-01,-2.0174812344194626,-1.9929175722018004,-0.11107435230256348,-0.31869945620106743,-0.648692087703166,-0.7144490114513196,-0.09761860770287326,-0.23134232955962183,0.6319850898649071,0.633710140384678,0.3210865299558861,0.10888277620820183
TCGA-BH-A1EO-11,1.020877528651837,-1.0516276763706267,0.1901283034059034,0.17416066826070087,12.714048187138266,12.50136823659865,0.8080215730780564,0.8580706981263126,6.171140487426075,5.891124392171598,0.025158965635428687,0.08824841309940584
TCGA-BH-A1ES-01,-2.2201296219926947,-2.203793163267775,-0.1774981753505838,-0.29782803876117814,-2.5636007361574404,-2.5911455008004802,-0.36104453739371495,-0.24408943205045494,-1.5111484635329278,-1.5356003028561684,-0.23080778433110105,-0.1933344050772761
TCGA-BH-A1ES-06,3.1434884882284924,2.5922099073090425,-0.8946278084433648,-1.5465612184004358,0.059210593906199004,0.16688565146289927,-0.02292785612584447,-0.16022506196470468,-1.8988551526184725,-2.034519930986709,-0.7986082353492882,-0.805695432169931
TCGA-BH-A1ET-01,-4.260121954326411,-4.2418575462435895,0.2960031581874606,0.39499586296305766,-0.3166902466451227,-0.3818683936651003,-0.16667894950952092,-0.22660739555707854,-0.8832700682709924,-0.8907820501432341,0.26032484023026176,0.20836501497681315
TCGA-BH-A1ET-11,-0.8583700966137812,-0.758593505473182,0.29780533335891035,0.19351036392043863,10.246611606899977,10.666278448899815,0.7699343452940008,0.6831000836364511,2.549112084637332,2.2859279605641705,0.5005039158430489,0.42962548692303754
TCGA-BH-A1EU-01,-4.705400319942768,-4.816568511347946,0.322768146297006,0.04498822246807842,5.602697145714415,5.377062895976023,0.5798487502559874,0.5451446005145275,1.5810314731419317,2.0190714293525733,0.5546055379427957,0.5075638958085442
TCGA-BH-A1EU-11,-1.3444516762439784,-1.2680849158641205,0.12076044657348207,0.0029687773344075213,9.913364044161712,10.323593299139851,0.7517743327704063,0.665242300592745,2.825971267996584,2.5499890135599177,0.9175910940142777,0.8068989313717125
TCGA-BH-A1EV-01,-2.815914563261423,2.79511070928543,2.1531330536084328,1.8194593058106847,-3.903850500070786,-3.9076316384116687,-0.17242203998070285,-0.2069489450626017,-2.265855084247781,-2.469148138320491,0.9674722855413935,0.6020212543458192
TCGA-BH-A1EV-11,-2.384637848712749,-2.287719924165106,1.9544235549718347,1.5969610372685017,10.115178181338925,10.547655464920643,0.8111011629780696,0.7867645873573248,4.35159940977951,4.348561498165534,1.774835682693163,-0.08631186432389303
TCGA-BH-A1EW-01,-2.27713084782069,-2.191397621134278,0.4593398471833742,0.30386585840659475,0.8761889104726451,0.9863502688674585,-0.03405329290056103,-0.05880099685303419,-1.4346728339986374,-1.45517683886555,0.4060150941478974,0.5922542353875259
TCGA-BH-A1EW-11,-2.823285986443158,-2.846787140187276,0.3896928741418729,0.3921602418559644,7.800974299777386,8.107330615944555,0.608219093415618,0.458681641402463,0.4182853752723631,0.39096002041577055,0.6524015693100204,0.7628115921466696
TCGA-BH-A1EX-01,-2.594671372530979,-2.612182627421178,0.5975891505756413,0.659151608327466,-1.1643621557211943,-1.2290467246874313,-0.0342323508578812,-0.13014143519707053,0.33364817715077766,0.3132370921101698,-0.007979135082556162,-0.12972234653061038
TCGA-BH-A1EY-01,-1.560549701272431,1.4581086214333607,-0.30927396813862945,-0.3989707856362521,-2.5504499912405136,-2.565904330256297,-0.1367686769012869,-0.2478898492238606,-0.43874733164735447,-0.6639414979854966,0.2851511101781359,-0.1403445579614851
TCGA-BH-A1F0-01,-0.23548542213377077,-0.24916555795140066,0.5804039165398353,0.4201172221226444,3.935708237790401,3.7596503353951776,0.42699401781496554,0.4105814680298248,3.373156326646202,2.9153557059615807,0.3077047351834558,0.21832548201108887
TCGA-BH-A1F0-11,0.21954423781927965,0.18407112237197779,0.017668356540359392,0.0003595402555152116,11.115755128687455,10.779841353018938,0.8684098645944711,0.8817316057794333,3.897033308196103,4.150500515055468,0.17915320930140535,0.17810064914525545
TCGA-BH-A1F2-01,-3.483754649505845,-3.5063888434900217,0.8841645918643346,0.7178736480103269,4.317054901114035,4.11420302734931,0.654600500889022,0.4624344257501699,0.0995557737525632,0.17714167263439767,0.4955589341921522,0.36489890852342854
TCGA-BH-A1F2-11,0.6302616271749779,0.6051166128788352,0.2703350659834339,0.2543454703533394,12.371051748199159,12.006141635707417,1.2426311776509902,1.2608478664051168,3.147321346722241,3.433019725942287,0.3840094748549221,0.4532673693913082
TCGA-BH-A1F5-01,-4.634373677385028,-4.5474915471943325,0.8118753019811783,0.795123260596574,-3.1070386901211444,-3.1475044400187078,-0.11629728915307652,-0.18614104765816802,-2.204354393169189,-1.6645907979306989,0.3585869021877366,0.339069382905882
TCGA-BH-A1F6-01,5.158014414929115,5.2425442464502146,-0.3259420710797053,-0.36091359231241504,-1.6416253792880857,-1.6972602175070406,-0.14827401257060113,-0.08361572103103725,0.030602830262912797,-0.4083507008027025,-0.541295868647776,-0.568424534484874
TCGA-BH-A1F6-11,-2.660465908594435,-2.6704954656394153,0.7056914288965731,0.6077488412532084,11.702857767232384,11.456037919813411,0.9722126762922958,1.0370930093103694,3.7663342961336124,3.7186732747270836,0.559025818610679,0.6472568821455342
TCGA-BH-A1F8-01,-4.210069504121382,-4.00332961736114,0.9626795032428143,0.7701324334201297,-4.228524954927713,-4.210986437810799,-0.0512779810458466,0.005908127338428586,-2.693723169630657,-2.9158560711706625,0.48200964446320493,0.2406950898503753
TCGA-BH-A1F8-11,0.38281352227004317,-0.32833392012386275,0.20722589086335613,0.21939062773497325,10.31205121782779,10.136481529082939,0.5990579520010182,0.6594611482887147,4.617212396572935,4.418733853374588,0.9693733704309252,0.7585687422937859
TCGA-BH-A1FB-01,-1.398552843750246,-1.3949389607496985,0.06314447164486399,-0.008658506205773495,2.1393657226480185,2.0008426909932493,-0.15759738435500928,-0.13465419099534856,1.9523205677724091,2.183054051571293,0.37037821880784905,0.39754993951710704
TCGA-BH-A1FB-11,0.5607649256776949,-0.63238071039497,0.26853814865643966,0.36147120987733955,8.053408323320108,7.900714127002344,0.3935921480045447,0.5310219639820022,2.0447951076496187,1.9383655907411415,0.11476946838035026,0.1619237208306798
TCGA-BH-A1FC-01,1.7743801825594954,1.5880400097862892,0.3003295789930759,0.2482963826708904,-3.6707458410052176,-3.7032889373983533,-0.18887766432293812,-0.13418248652893766,0.089440766419017,-0.06227589369321403,0.09399588276272071,0.20108748809467253
TCGA-BH-A1FC-11,1.2581665232635753,1.2356058162935237,0.0570222532582897,0.02690907445969886,9.886374159191393,9.568291924635451,0.6910638549840846,0.734725579433045,4.526860984432487,4.5574523067298705,0.10506144904535628,0.11483402444355272
TCGA-BH-A1FD-01,-0.7289401823099848,-0.7443280694989733,0.47706744015537395,0.3909924459371671,-3.7585270574578207,-3.7821966906855073,-0.10213078208915108,-0.1229769042096103,-0.5383255838732086,-0.7126693630667,0.005224417169507972,-0.2027391034962856
TCGA-BH-A1FD-11,-0.6762222867913102,0.6133540809641124,0.22639762179367168,0.31728369405470086,11.741759103561968,11.542303249357406,1.188324036112241,1.1754721991069674,3.009696139583359,2.8139560211705272,0.27711024575474197,0.3199514620026916
TCGA-BH-A1FE-01,-2.6942999059641375,2.731641499000374,-0.12856739585472374,-0.017804668556993267,-0.2767572058586985,-0.32207016478116063,-0.12449998647335526,-0.19972324781508055,0.5392475324520469,0.5359792331065901,0.48223351261388475,0.3551913435500367
TCGA-BH-A1FE-06,1.959021733696422,1.7156399330251066,-0.03925293343288912,0.09445469347024527,4.053424423344319,3.871471766296923,0.3243952575685618,0.30907582699972885,2.306692207144936,2.1702786466514166,-0.2678074589125899,-0.38978574949999234
TCGA-BH-A1FE-11,-2.7790976201585496,-2.623754698466063,0.47716061549394984,0.328496934771897,8.361769007983689,8.716454680291383,0.6431365990974165,0.46904376219076005,1.3373682433732006,0.9240645099541681,0.7658860552156841,0.651953887402139
TCGA-BH-A1FG-01,-0.2804179230468784,-0.2696259931195844,0.2729525918393193,0.3282131200853603,-2.859488939624004,-2.8929697034173847,-0.3161929291979104,-0.2981541861359196,-1.065086440736073,-0.9744998708515153,-0.17838031381348132,-0.22950551775583944
TCGA-BH-A1FG-11,-1.7953084628593228,-1.7970891468287105,-0.7555935903832001,-1.0911486370099155,9.435595231658846,9.131356522467017,0.4711335999427664,0.5493717073591028,3.173053929098631,3.496489761861126,0.37426436990008927,0.43093772102648165
TCGA-BH-A1FH-01,-1.283719683421565,-1.2018039973263415,0.17569436418313955,0.036543206157612584,4.663804004071817,4.530076584728836,0.32508146104315583,0.28921690521402726,2.593603785439878,2.5623554412212832,0.5610912396831652,0.46764124123558615
TCGA-BH-A1FH-11,1.1831297777373695,1.1575696341575603,0.16049216376796105,0.06332073845470615,10.266702450167578,10.692937094920495,0.7464284355720378,0.7007273839606198,4.677610119425313,4.730097354271394,0.08466275915681014,0.07578272848271111
TCGA-BH-A1FJ-01,-3.1004002321922943,-3.084553031339826,-0.31405071040727417,-0.40278889539703133,-4.638422091899056,-4.629549227927034,-0.2710290496782266,-0.21825275198534352,-2.9590759443628842,-3.1206728231211422,0.2641388991313297,-0.011466941701436084
TCGA-BH-A1FJ-11,-3.525067797441737,-3.405868934603002,0.6734672905581014,0.8426758789849168,9.904216954095235,10.26671700601836,0.7569322699089267,0.6903197865283844,4.0197428066755005,4.057069795209938,0.94719133883239,1.0456964295733724
TCGA-BH-A1FL-01,-0.9669734093883078,-0.9522355931431066,-0.22784844195752205,-0.3407215034575669,-0.7570793313805375,-0.8416876026135105,0.028962216833378976,0.016666519749050257,-1.3574439647691936,-1.2038619913853215,0.01293830589167723,0.04266878449756925
TCGA-BH-A1FM-01,-4.437052013521025,-4.452911658844181,0.723369339835559,0.2533449418922099,-3.8577723708462064,-3.88303483188719,-0.07635289554567212,-0.167553132948277,-0.3906926115597228,-0.556648983894405,0.5998289702438855,0.25122320539835946
TCGA-BH-A1FM-11,-0.5189260389072853,-0.49782820322223886,-0.24013397068495432,-0.4231554294328592,10.65352262608613,11.087048298225904,0.8201723257419135,0.7268993359938866,2.487487007236311,2.361396354960887,0.4883849104459763,0.4155872607474401
TCGA-BH-A1FN-01,-1.1467541883631587,-1.0516247900251101,0.1950764051948664,0.25432720683120424,-2.0265815393755156,-1.9737044349819468,0.37173054221018853,0.46449387490797844,-1.2677774292530004,-1.209735521139933,0.5628324522286062,0.6509060955311782
TCGA-BH-A1FN-11,-0.23551436110821952,-0.33211037150797784,0.17847382837851214,0.03948757232942357,7.757167749674978,7.5790458903020035,0.24996352743793104,0.29917352962814747,3.6386857152556322,3.4736860910198533,0.32398691507569716,0.41407392658807857
TCGA-BH-A1FR-01,0.7734513363813804,-0.8202544525806997,0.1597591581087287,0.4405181732196161,-1.5372707384454638,-1.5653172563771882,-0.18177155840319328,-0.13785170205785452,-1.0814190824049055,-1.2467735426870095,0.20811356819136406,0.5098615745375243
TCGA-BH-A1FR-11,0.23587551678642493,0.17145573544812515,-0.26101814064962403,-0.4562708956631232,8.360990015388975,8.664153541974924,0.20456951670001539,0.15627974512835727,3.8149619749136496,3.762876139859697,0.7537513966955381,0.9057389414630971
TCGA-BH-A1FU-01,-0.052249307398102865,-0.05064647812280182,0.46989961833492333,0.4436946651483725,0.46880610336497586,0.6166799531198061,-0.18178438495974586,-0.222451386916243,1.7947713310935718,1.9241327003664832,0.06831873207231068,0.02318099657100875
TCGA-BH-A1FU-11,0.5445912073018455,-0.4870935223736457,-0.039914123547748634,-0.09452716675502365,9.707687117973265,9.534842078337913,0.7668397388896235,0.7803592482630507,2.2247850120397086,1.972642703169622,0.19192698816826131,0.1204464627565453
TCGA-BH-A201-01,-1.7477291729323208,-1.6729141525031612,0.10533978499254991,0.028948896906908897,-0.10461908200041095,0.02075906268901215,-0.22325333843319084,-0.2760759685033287,1.6796625113736694,1.617417072474963,-0.03302316863023425,0.12126538463160697
TCGA-BH-A202-01,-1.4418530985101277,-1.482578642638305,0.1813445000687904,0.2865460741868856,-2.892106103674645,-2.9215136971116697,-0.18808828160703758,-0.07557698816881839,-1.6347641955842067,-1.8012582452993726,0.5109681459896211,0.538417956294174
TCGA-BH-A203-01,-1.2503957538630055,-1.3028257496471731,1.3003927094321723,1.2790494173735887,-0.9359503857812327,-1.0163806764334509,0.06638711412892256,-0.05330130901498237,0.08592427012509371,0.09428595097156178,0.5535965961379,0.5484055332986075
TCGA-BH-A203-11,-1.306996878652034,-1.3507168105766345,0.38094225700416384,0.30620057039284887,11.183909768506204,11.577532879291928,0.7959256839525539,0.6157155413973734,2.6894397112851447,2.6288188258464875,0.8037513652861388,0.7482327125569654
TCGA-BH-A204-01,-3.867282801533757,4.076127763252477,1.182386809583916,1.307731576086661,-3.3152047304295587,-3.3200253507660547,-0.16969756444230233,-0.17900034957582348,-3.8931449664310946,-3.8658977433989112,0.44956216658088227,0.8512502175769241
TCGA-BH-A204-11,0.0518333058324903,0.036774148890475755,0.42620754148645285,0.4515850503526027,13.236346868845164,13.766371492578871,1.066147098792804,1.122833944995919,4.046194453414019,3.761384604165879,0.4497792548588563,0.48188056255646655
TCGA-BH-A208-01,1.0228468305234073,0.8346063534068352,0.4842105734858797,0.4792544215138002,0.6796048924600832,0.826044394995481,-0.10308671150084539,-0.09098478291225681,2.897865883427967,2.958045881169172,0.5879657859317762,0.5784446069085962
TCGA-BH-A208-11,-0.04349921409246514,-0.15790981832938897,-0.03285514514265632,-0.11709298018486994,8.352833226639813,8.648980985853536,0.5213568185720625,0.3738579913118034,1.3682871973905584,1.4341375523065523,0.19734858590926468,0.04536304453443485
TCGA-BH-A209-01,-0.31060863878996403,-0.2764168028415254,-0.12480496326135337,-0.025259837069149,-1.6616018816569094,-1.7249467935380856,-0.13821512996503893,-0.14071351661221504,0.3328889955553439,0.07531372263009416,-0.0006850348358627269,0.3894053054684192
TCGA-BH-A209-11,-1.0938302751052786,1.1513071077644792,0.012078842863363963,0.07331622576804828,10.745860246847013,10.559973093297726,0.48053102869113834,0.5591228537191618,3.2152316457763273,2.9557100433315684,0.2816177759352108,0.3166852099590939
TCGA-BH-A28Q-01,-1.277528148710569,1.185805270912,-0.5069039079904547,0.07655558953784125,-0.8034430612941885,-0.8458038937856686,-0.07497711503917373,-0.06372745668057778,-2.0679001259295595,-2.2491184143559217,-0.07327359855612511,-0.22881043340791768
TCGA-C8-A137-01,0.11903049778301428,0.09945768394431076,0.20254188947618496,0.3093788924299633,-3.9398592317054546,-3.907521767078242,0.024607711999141926,0.17014826757090595,-2.3507094140511797,-2.2509052802374647,0.43934978268967045,0.5980857582670919
TCGA-C8-A138-01,1.7969822199204395,1.560091922542731,-0.5997166134767355,-1.0047725357935235,0.160973124826613,0.29636615612264333,-0.1800136558911457,-0.15911195413093618,1.8677069546753964,2.1155838637493236,-0.6280255161899706,-0.530053521410828
TCGA-C8-A1HI-01,-2.239117299872337,2.204306942655312,-0.4054931296624591,-0.2323925482432892,-0.8035228044148784,-0.8359077843677462,-0.5383782079982408,-0.49672731782064966,-0.9750344954149457,-1.0319700542362271,-0.37254597042649684,-0.3380181866735912
TCGA-C8-A1HJ-01,0.32589284661741985,0.4638175577393984,0.47439795783226296,0.37131944468513045,-0.29871901622301106,-0.3881598911380045,-0.2516840816506589,-0.1957128616244017,1.9592207138304236,1.4753429645829303,-0.15639431558712075,-0.31925869851667643
TCGA-C8-A1HK-01,0.4656373873077589,0.21062728567082492,0.7214754866982265,0.873282783239386,-3.5593317184083757,-3.5885711587804066,-0.2222433653485138,-0.2760263749933624,-3.1725132236405993,-3.3324024825751457,0.4681583852547637,0.4022961370707587
TCGA-C8-A1HL-01,-1.9594684371345594,-1.7953785157149647,0.03841808544256245,-0.12412360860068206,-1.9963056430819768,-2.0477066697638757,-0.10117118343831068,-0.029950591288326618,0.6485086706384203,0.6183769902847875,0.017737141767697983,-0.016108073828214498
TCGA-C8-A1HM-01,-1.7194806564024614,-1.7002096133493119,0.5508555551131643,0.49090086097122004,-3.6268737518479393,-3.6512393036323774,-0.10310134342741295,-0.15417019834495768,-0.24744906091429686,-0.3477202819166444,-0.2895096982785779,-0.37517464864461575
TCGA-C8-A1HN-01,-1.868047299357798,-1.6748641604344623,0.8939212652830062,1.0719320266141723,-4.1266978261030065,-4.128248231010618,-0.08861407915246,-0.07547476852389115,-1.6989776351727146,-1.7337328615354377,-0.03986870742571527,0.029457872151136766
TCGA-C8-A26V-01,-0.37608937908110157,-0.3471267831957045,-0.006623306181456096,-0.0018976338828026185,-3.8301201055564027,-3.8499968643085642,-0.23857125144271407,-0.2852064801371636,-1.7924034875867412,-1.8420925449250678,-0.1887295221375357,-0.4012014701894413
